Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
3,1.5,-0.222222222,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.534447026,0.715123715,1.119327018,0.051563301,0.380935146,0.594101299,1.33129821,0.805405391,0.144794515,0.417813881,0.434226632,91.32565808,-39.22417035,39.29788197,29.39842631,0.510736822,0.001494775,0.000292565,0.000424374,0.00049759,0.465803212,0.000251467,0.000463719,4.36758E-05,0.000176333
3,1.5,-0.222222222,-45,0.714243047,0.819168498,0.770912631,0.056338769,0.225530395,0.696576801,0.795562322,0.769074073,0.057054461,0.230087257,0.663953124,1.418833751,0.830020791,0.118141398,0.367084718,0.474099897,46.31412886,-17.16589354,16.65796384,12.8284981,0.466352082,45.23062691,-16.90388765,13.52572097,12.95333612,0.421746554,11.83750083,-4.31110616,2.335932907,4.210155386
3,1.5,-0.222222222,0,0.208008405,-0.133542884,1.322206093,0.091606402,0.309788039,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.71974594,1.47424976,0.851955946,0.090942696,0.333064195,0.575057322,0.003743664,0.001428359,0.000664941,0.001110409,0.485174976,59.2520433,-20.91340479,17.00312956,15.80150127,0.582846628,0.000257834,0.000564724,3.49897E-05,0.00014608
3,1.5,-0.266666667,-180,0.207409198,-0.135755099,1.320945804,0.087690014,0.306745216,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.72559082,1.519467775,0.842558273,0.103915288,0.334311707,0.575611508,0.003939764,0.001552397,0.00084165,0.001174227,0.493390902,61.59736987,-21.58645652,18.36360187,15.86855188,0.470281397,8.65559E-05,0.000664608,5.85853E-05,0.00015338
3,1.5,-0.266666667,-135,0.731802049,0.839284235,0.772489861,0.061045418,0.220664721,0.71683387,0.821359753,0.77032063,0.057231709,0.224573098,0.669982669,1.464404516,0.820277849,0.130570016,0.368369753,0.472985619,53.71150541,-20.62675202,24.27222011,14.82056314,0.4764668,46.6026061,-17.15366184,14.31278335,12.79241882,0.425552613,11.92339733,-4.30483843,2.342403583,4.170717275
3,1.5,-0.266666667,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.556029706,0.739831454,1.125164257,0.057909453,0.367213477,0.607314875,1.399590537,0.792868041,0.160160736,0.415633942,0.443027556,105.7365498,-45.56182667,55.56986529,32.58233004,0.51979415,0.001587635,0.000280703,0.000427447,0.000506717,0.326361409,-9.61973E-09,0.000762084,7.74994E-05,0.000194778
3,1.5,-0.266666667,-45,0.731802049,0.839284235,0.772489861,0.061045418,0.220664721,0.71683387,0.821359753,0.77032063,0.057231709,0.224573098,0.669971163,1.464372832,0.820279384,0.130564336,0.368374824,0.472984411,53.71189029,-20.62696988,24.27251589,14.82073829,0.476465389,46.60496952,-17.1547653,14.31407214,12.79310646,0.425550242,11.92312153,-4.304370428,2.342492074,4.170743163
3,1.5,-0.266666667,0,0.207409198,-0.135755099,1.320945804,0.087690014,0.306745216,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.725602357,1.519481264,0.84256231,0.103904122,0.334305567,0.575288112,0.004001001,0.001529873,0.000855432,0.001186423,0.493387704,61.59979953,-21.58760953,18.36481574,15.8693472,0.470281397,8.65559E-05,0.000664608,5.85853E-05,0.00015338
3,1.5,-0.311111111,-180,0.20378355,-0.13746315,1.317925396,0.079242027,0.3055485,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.730584804,1.563602996,0.833127903,0.118106006,0.335933589,0.604996512,0.004565349,0.000880757,0.000834316,0.001111799,0.504113969,62.66665226,-21.55257657,18.12867465,15.47753318,0.568540892,0.000244792,0.000600006,4.76914E-05,0.000153327
3,1.5,-0.311111111,-135,0.735433588,0.837826093,0.773990866,0.061791376,0.21901388,0.75178444,0.875989198,0.76986042,0.068933938,0.216785633,0.676822377,1.51352644,0.810281292,0.144317338,0.369371002,0.482416889,53.52960335,-20.08909493,22.41522945,14.23544251,0.488174753,46.94859644,-16.85842928,13.86704502,12.30339315,0.429197268,11.97677751,-4.296085812,2.331010358,4.122042131
3,1.5,-0.311111111,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.600003115,0.811832148,1.129894572,0.099135117,0.345963049,0.619338959,1.463169897,0.781732756,0.174676629,0.41374015,0.452956095,102.0774072,-42.69320115,50.3657577,30.23593516,0.550628091,0.001676313,0.000262434,0.000436923,0.000475681,0.423783856,0.000143245,0.000597225,4.84834E-05,0.000182346
3,1.5,-0.311111111,-45,0.735433588,0.837826093,0.773990866,0.061791376,0.21901388,0.75178444,0.875989198,0.76986042,0.068933938,0.216785633,0.676829882,1.513525203,0.810287687,0.144303468,0.369364862,0.482416267,53.52992877,-20.08926022,22.4154282,14.23556109,0.488173545,46.95100203,-16.85950344,13.86824491,12.30405186,0.429192107,11.97629152,-4.295328786,2.331070874,4.122094138
3,1.5,-0.311111111,0,0.20378355,-0.13746315,1.317925396,0.079242027,0.3055485,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.730596166,1.563616311,0.833131955,0.118094189,0.335927503,0.614137776,0.004623017,0.000887617,0.000815073,0.001094527,0.504111498,62.66930801,-21.55377952,18.1299545,15.4783039,0.626458325,0.000378853,0.00049604,4.72757E-05,0.000147283
3,1.5,-0.355555556,-180,0.202098971,-0.139281222,1.316492738,0.074679124,0.303525333,na,na,na,na,na,0.735555499,1.609133505,0.823543483,0.132775917,0.337665562,0.591458018,0.004201892,0.001259305,0.000952098,0.001134655,0.516362822,63.68364862,-21.41723315,17.98019741,15.00714704,0.48296301,0.000114621,0.000583157,5.08196E-05,0.000143623
3,1.5,-0.355555556,-135,0.722022684,0.809347889,0.775650047,0.055135356,0.2210233,0.726803221,0.830043381,0.771240278,0.060170462,0.221400352,0.684076676,1.564387524,0.800395436,0.158971599,0.370164887,0.502061598,50.09071928,-17.73824683,16.72385499,12.39257274,0.50170508,47.32439204,-16.52364495,13.45442006,11.76741999,0.432929703,11.98896529,-4.262668607,2.311080204,4.060606006
3,1.5,-0.355555556,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.583945469,0.793311143,1.123126528,0.070623426,0.354455066,0.632089014,1.529015543,0.771002144,0.190161298,0.411330713,0.468961669,90.04603595,-35.46093717,34.81758782,25.14538739,0.504891395,0.001652363,0.000228031,0.000558879,0.000545141,0.429196984,0.000111524,0.000576866,5.12211E-05,0.000162272
3,1.5,-0.355555556,-45,0.721991352,0.809348389,0.775635685,0.055154402,0.221035822,0.726803221,0.830043381,0.771240278,0.060170462,0.221400352,0.684084282,1.564387026,0.800401693,0.158957089,0.370158782,0.502060569,50.09095947,-17.73837903,16.7240004,12.39267942,0.501702807,47.32684741,-16.52473095,13.45560342,11.76810668,0.432930476,11.98899776,-4.262679893,2.311087891,4.060602079
3,1.5,-0.355555556,0,0.202098971,-0.139281222,1.316492738,0.074679124,0.303525333,na,na,na,na,na,0.735566378,1.609145144,0.823547853,0.132763799,0.337659579,0.591458018,0.004201892,0.001259305,0.000952098,0.001134655,0.516359088,63.68634829,-21.41845558,17.98155449,15.00796707,0.48296301,0.000114621,0.000583157,5.08196E-05,0.000143623
3,1.5,-0.4,-180,0.598376104,0.834773274,1.119531922,0.058959947,0.347655974,na,na,na,na,na,0.600475567,1.395765424,0.786730861,0.19858301,0.417870084,0.535237144,0.033802725,-0.00140655,0.014581809,0.008918877,0.441028083,112.5162801,-49.10944011,64.99791174,34.57752669,0.341559262,1.40177E-08,0.001770876,0.000132298,0.000431462
3,1.5,-0.4,-135,0.578164624,0.610096323,0.773365493,0.045223079,0.26023511,0.579299803,0.628128181,0.765754411,0.05515325,0.26250393,0.561254415,1.381697846,0.754568361,0.234916032,0.459287568,0.506053191,88.83362981,-33.28387068,40.37659902,21.08010894,0.433952795,81.56266467,-36.17691536,46.87980422,25.83492051,0.359952344,17.92441124,-7.970646092,4.703363915,8.326495977
3,1.5,-0.4,-90,0.99999999,-5.57566E-33,6.30945E-34,6.94738E-34,-3.75205E-34,0.456280358,0.590900798,1.108075502,0.047337633,0.426312094,0.520969254,1.380641574,0.711959427,0.279106136,0.513174411,0.490920731,138.9185862,-53.92166609,63.17098347,34.91315453,0.449661636,0.005390685,-0.000497419,0.003399653,0.00194321,0.293475563,2.20618E-08,0.001908982,0.000216021,0.000530046
3,1.5,-0.4,-45,0.578164624,0.610096323,0.773365493,0.045223079,0.26023511,0.579299803,0.628128181,0.765754411,0.05515325,0.26250393,0.561263394,1.381691846,0.754580491,0.234885241,0.459275641,0.506052413,88.83397045,-33.28405063,40.3767573,21.08025259,0.4339511,81.57103078,-36.18128583,46.88781988,25.83765634,0.359952405,17.92431763,-7.97047464,4.703359659,8.326479948
3,1.5,-0.4,0,0.598376104,0.834773274,1.119531922,0.058959947,0.347655974,na,na,na,na,na,0.600501721,1.39578432,0.786748857,0.198529443,0.417846486,0.535349576,0.033858552,-0.001408246,0.014552231,0.008930006,0.441025413,112.5250064,-49.11401465,65.00616587,34.58050961,0.337518284,-6.78718E-08,0.001780831,0.000134314,0.000438362
3,1.75,-0.152380952,-180,0.684321548,0.99576055,1.125013797,0.07048537,0.317359455,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.700412867,1.355789391,0.875097861,0.064384064,0.332118532,0.541254887,0.002133539,0.001251371,0.000340993,0.000774925,0.458237873,51.60811718,-18.40419267,11.84870413,15.5114249,0.66734019,0.000454235,0.000656809,6.50503E-05,0.000169715
3,1.75,-0.152380952,-135,0.711823645,0.845841171,0.762979062,0.062644417,0.229812259,0.697478245,0.815149885,0.765258676,0.059415694,0.232319436,0.665924169,1.34818935,0.853582204,0.089168854,0.355954356,0.454789709,36.44497731,-13.14035623,8.596202567,11.1026728,0.448851507,39.26394878,-14.69278198,9.941708094,12.19370971,0.40189134,8.537034357,-3.158367112,1.586382348,3.338232198
3,1.75,-0.152380952,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.562764441,0.782178928,1.119171233,0.078325276,0.370493962,0.589004956,1.197414207,0.849361127,0.091581433,0.400133927,0.400241629,71.09430958,-31.4783174,25.30571436,26.92488822,0.516874037,0.001248645,0.000391816,0.000278167,0.000431785,0.181387239,-4.91425E-05,0.000716161,7.12752E-05,0.00021422
3,1.75,-0.152380952,-45,0.711820491,0.845850445,0.762974019,0.062651351,0.229814591,0.697455451,0.815114764,0.765258297,0.059418393,0.232325113,0.665924169,1.34818935,0.853582204,0.089168854,0.355954356,0.454787426,36.44505958,-13.14044688,8.596232121,11.10280395,0.448850542,39.26546696,-14.69352982,9.942457713,12.19420183,0.401886804,8.536648809,-3.157723907,1.586457065,3.338263881
3,1.75,-0.152380952,0,0.684321548,0.99576055,1.125013797,0.07048537,0.317359455,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.700444876,1.35581356,0.875111468,0.064367651,0.332099864,0.54410666,0.002139991,0.001268311,0.000313651,0.00077263,0.458234356,51.60963781,-18.40499335,11.84937624,15.51208467,0.709770831,0.000518923,0.000650951,6.81204E-05,0.000165175
3,1.75,-0.19047619,-180,0.680675363,0.967435968,1.13058182,0.069530759,0.315766854,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.709083078,1.402266284,0.866531072,0.073028236,0.331827762,0.558023818,0.002330769,0.001252177,0.000345651,0.000786328,0.469492056,54.08488783,-19.15370907,13.37701149,15.46412003,0.274586519,-2.32825E-08,0.000598914,0.000225041,0.000177257
3,1.75,-0.19047619,-135,0.72122335,0.851260724,0.76511931,0.062394623,0.226407545,0.711608983,0.833806315,0.765469486,0.062014377,0.228361967,0.669709564,1.379100246,0.84652977,0.097099095,0.35717938,0.464883799,38.59739915,-13.88962032,9.947455087,11.22867987,0.457535201,40.6865322,-15.0887891,10.67620373,12.1586219,0.405741977,8.694947608,-3.204613947,1.627309517,3.337755676
3,1.75,-0.19047619,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.572774715,0.793294567,1.120642116,0.081151957,0.364075966,0.602081249,1.25885403,0.837727586,0.104994804,0.397796114,0.416134636,74.6767024,-32.23169813,27.36978305,26.25825676,0.538874017,0.001372007,0.000367191,0.000303851,0.000430231,0.232193377,-1.2774E-08,0.000560365,0.000112753,0.000189991
3,1.75,-0.19047619,-45,0.721198585,0.851219753,0.765119775,0.06239477,0.226413097,0.711608983,0.833806315,0.765469486,0.062014377,0.228361967,0.669711818,1.379066742,0.846541539,0.097091143,0.357173129,0.464881942,38.59758871,-13.88975344,9.947544298,11.22881836,0.457534022,40.68839075,-15.08967696,10.67711725,12.15920618,0.40574901,8.695354779,-3.20514189,1.627307062,3.337715263
3,1.75,-0.19047619,0,0.680675363,0.967435968,1.13058182,0.069530759,0.315766854,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.709078823,1.402249407,0.866533772,0.073026963,0.331828669,0.559541097,0.002348085,0.001248413,0.000349115,0.000786484,0.469487601,54.08655216,-19.15458417,13.37779256,15.46485575,0.274586519,-2.32825E-08,0.000598914,0.000225041,0.000177257
3,1.75,-0.228571429,-180,0.207172915,-0.131162464,1.322196758,0.09081344,0.313514502,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.715715942,1.444119541,0.85829991,0.082515528,0.332286152,0.58607298,0.00279296,0.000962653,0.000393531,0.00078574,0.479603678,56.78238553,-20.01686928,15.1654652,15.52845012,0.631225356,0.000312131,0.000596318,3.00376E-05,0.000146803
3,1.75,-0.228571429,-135,0.725227498,0.846822178,0.767858998,0.058835224,0.224209405,0.712288834,0.826277836,0.767490857,0.059414625,0.227123105,0.673199499,1.411269951,0.838989449,0.106141041,0.358753241,0.475075596,40.98479747,-14.7028324,11.75774888,11.39167436,0.466711557,42.29518946,-15.5483568,11.65176467,12.1408746,0.409155898,8.826793386,-3.234549663,1.655557241,3.335277674
3,1.75,-0.228571429,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.561976208,0.760408728,1.12324944,0.058227288,0.366480527,0.613026152,1.316266472,0.826390522,0.11889165,0.396671137,0.431929922,77.80062426,-32.64946359,28.60906912,25.4808864,0.551399556,0.001492119,0.000332572,0.000353727,0.000438223,0.41726353,9.68495E-05,0.000679632,4.08942E-05,0.000182429
3,1.75,-0.228571429,-45,0.725218029,0.846843748,0.767848556,0.058844825,0.224215717,0.712288834,0.826277836,0.767490857,0.059414625,0.227123105,0.673194323,1.4112494,0.838992774,0.106138914,0.358754619,0.475073785,40.98509179,-14.70300603,11.75791354,11.39183682,0.466710621,42.29727629,-15.54933254,11.65285028,12.1414868,0.409162173,8.827230053,-3.235202429,1.65552044,3.335235725
3,1.75,-0.228571429,0,0.207174875,-0.131153547,1.322194082,0.090800671,0.313524166,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.715727763,1.444133342,0.858303884,0.082505926,0.332279906,0.584660221,0.002811484,0.000953347,0.00040421,0.000791929,0.479600534,56.78445141,-20.01788442,15.16647652,15.52918148,0.758739875,0.000553282,0.000571669,3.51278E-05,0.000145446
3,1.75,-0.266666667,-180,0.209249641,-0.133895469,1.322773089,0.093043461,0.308733739,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.723043748,1.488369719,0.850064765,0.092765589,0.332493879,0.615594405,0.003203972,0.00078302,0.000438709,0.000779741,0.488508468,59.10416651,-20.69485202,16.65644368,15.56055624,0.19001667,-6.05773E-05,0.000596354,3.87534E-05,0.000144592
3,1.75,-0.266666667,-135,0.73444752,0.852415053,0.769945353,0.058816467,0.221080998,0.715762651,0.823395656,0.769514923,0.056638631,0.225286681,0.679005093,1.450045845,0.831248696,0.115299456,0.359356012,0.480666914,44.41202284,-16.09147036,15.02351894,12.00880562,0.475875929,43.63874019,-15.85020985,12.48788607,12.04983304,0.413371125,8.922935823,-3.251407502,1.668305865,3.305943627
3,1.75,-0.266666667,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.572754117,0.776576421,1.12342969,0.054539793,0.360525977,0.624640461,1.373495728,0.816273264,0.131220786,0.394758964,0.444139552,83.3169042,-34.44537593,34.03360039,25.81975066,0.539786218,0.001469282,0.00033418,0.000375404,0.000449665,0.215893744,-1.34517E-08,0.000612945,0.000206048,0.000219887
3,1.75,-0.266666667,-45,0.73444752,0.852415053,0.769945353,0.058816467,0.221080998,0.715762651,0.823395656,0.769514923,0.056638631,0.225286681,0.679013327,1.450046726,0.831254753,0.115287528,0.359349827,0.480665513,44.41232143,-16.0916252,15.02367699,12.00895334,0.475874679,43.6408853,-15.85119512,12.48899003,12.05045567,0.413378008,8.923440089,-3.252107623,1.668274232,3.305911234
3,1.75,-0.266666667,0,0.209249641,-0.133895469,1.322773089,0.093043461,0.308733739,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.723019125,1.488262391,0.850080004,0.09274372,0.332498012,0.605723676,0.00318243,0.000773915,0.000449215,0.00079697,0.488505013,59.1064764,-20.6959694,16.65759362,15.56134676,0.509925118,0.000143648,0.000580377,3.52957E-05,0.000143101
3,1.75,-0.304761905,-180,0.206431527,-0.135633228,1.320138207,0.086088923,0.307220441,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.728734078,1.529331061,0.841899245,0.103817308,0.333345853,0.566041706,0.002404522,0.001683057,0.000576015,0.000853415,0.49662514,60.74613955,-21.05742709,17.35172333,15.46970169,0.411985869,-1.70734E-08,0.00079766,6.1657E-05,0.000166124
3,1.75,-0.304761905,-135,0.748476381,0.868539343,0.771121109,0.063102832,0.217329326,0.737516376,0.853738451,0.770166921,0.059960237,0.219924026,0.684325957,1.489340399,0.823116401,0.125680608,0.360323689,0.483298135,47.81583037,-17.53362392,18.05245643,12.73993752,0.485007798,44.59130279,-15.96112653,12.83501872,11.86052592,0.417460666,9.005173377,-3.250940518,1.679602573,3.276379703
3,1.75,-0.304761905,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.596595349,0.808896481,1.128226116,0.072201595,0.347911017,0.634481807,1.427134793,0.806388974,0.144100755,0.393815853,0.45216471,89.41633666,-36.78091465,40.36711963,26.70381324,0.542715374,0.001517614,0.000321132,0.000382751,0.000455991,0.498769703,0.000222934,0.000485021,4.074E-05,0.000155041
3,1.75,-0.304761905,-45,0.748453515,0.868514555,0.771117674,0.063111787,0.217335351,0.737516376,0.853738451,0.770166921,0.059960237,0.219924026,0.684336986,1.489309661,0.823133945,0.125659537,0.360311282,0.483297249,47.8162603,-17.53384349,18.05270992,12.74009144,0.485006504,44.59366313,-15.96219236,12.83620245,11.86118226,0.417458036,9.004981904,-3.250520751,1.679658558,3.276424352
3,1.75,-0.304761905,0,0.206431527,-0.135633228,1.320138207,0.086088923,0.307220441,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.728736772,1.52928528,0.841914392,0.103791684,0.333338947,0.568449817,0.002400339,0.001689713,0.000567835,0.000847574,0.49662161,60.74864513,-21.05861057,17.35296587,15.47052265,0.411985869,-1.70734E-08,0.00079766,6.1657E-05,0.000166124
3,1.75,-0.342857143,-180,0.202918978,-0.137086126,1.317247621,0.078204461,0.306343378,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.733769643,1.569013002,0.83385055,0.115316769,0.33443086,0.622860661,0.003247845,0.00091636,0.000587429,0.000791483,0.506562268,61.72134229,-21.03124574,17.23702308,15.11797229,0.60076423,0.000307244,0.00048025,4.52277E-05,0.000138538
3,1.75,-0.342857143,-135,0.746805615,0.858839299,0.772678003,0.061605968,0.216877164,0.758096075,0.884756501,0.770074415,0.067522808,0.21531939,0.690114814,1.530624241,0.814934158,0.136861521,0.361119296,0.492526882,48.01323651,-17.25780879,17.03612161,12.33936734,0.495625244,45.04505702,-15.7890276,12.5938311,11.49066575,0.421345775,9.063055346,-3.246789106,1.679108338,3.240683263
3,1.75,-0.342857143,-90,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.624818511,0.863064207,1.127888712,0.093376958,0.336489168,0.644644391,1.482648539,0.796483508,0.157321208,0.392727228,0.461798414,87.62939462,-35.09601594,37.22619749,25.18619977,0.56721034,0.001635804,0.0002965,0.000415346,0.000445617,0.443459204,0.000149559,0.000602464,5.12666E-05,0.000176088
3,1.75,-0.342857143,-45,0.746782133,0.858813079,0.77267479,0.061614826,0.216883246,0.758096075,0.884756501,0.770074415,0.067522808,0.21531939,0.690111996,1.530602698,0.814938883,0.136848228,0.36111879,0.49252551,48.01351301,-17.25797372,17.03631214,12.33950146,0.495624043,45.04760777,-15.7901436,12.59504881,11.49133764,0.421348623,9.06335551,-3.24722756,1.679085041,3.240678202
3,1.75,-0.342857143,0,0.202918978,-0.137086126,1.317247621,0.078204461,0.306343378,1.000000015,1.55653E-24,-3.96684E-25,1.77621E-25,8.45767E-26,0.733781234,1.569027225,0.833854466,0.115305656,0.334424777,0.62104661,0.003263563,0.00090759,0.000604474,0.00079757,0.506559486,61.72408017,-21.03247925,17.23832043,15.11877167,0.60076423,0.000307244,0.00048025,4.52277E-05,0.000138538
3,2,-0.133333333,-180,0.817484774,1.266050905,1.12282883,0.077245769,0.277225615,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.80135567,1.513780392,0.887911058,0.052391869,0.288596885,0.52415888,0.001872749,0.000879265,0.000645583,0.000679164,0.509774385,41.31242712,-12.36033115,6.864665245,10.25104512,0.759378734,0.000295071,0.000598035,4.07891E-05,0.000112889
3,2,-0.133333333,-135,0.766531373,0.900955496,0.771657553,0.056720094,0.213662346,0.762213011,0.89132013,0.7719373,0.054407122,0.214208437,0.737723873,1.464405824,0.864988416,0.07542737,0.319457793,0.483334954,28.98470101,-9.067162666,4.842504069,7.984240011,0.487069955,34.32991831,-11.42521625,7.284180837,9.180445028,0.48353629,12.2077698,-3.760782738,2.03223556,3.37030655
3,2,-0.133333333,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.560285567,0.779311042,1.118925453,0.07760378,0.371270702,0.586432516,1.183750478,0.852589972,0.087700461,0.399409353,0.397104627,69.68510229,-30.86842807,24.00808523,26.76160786,0.521253132,0.000706443,0.000237059,0.000184699,0.00024269,0.593008273,0.000303942,0.000473237,4.29703E-05,0.000138988
3,2,-0.133333333,-45,0.766505677,0.900922453,0.771655318,0.056725738,0.213668384,0.762213011,0.89132013,0.7719373,0.054407122,0.214208437,0.737728979,1.464354796,0.865006964,0.075400944,0.319449159,0.483332572,28.98474357,-9.067219346,4.842522096,7.984327423,0.487069323,34.33086979,-11.42563404,7.284551917,9.180706929,0.483538116,12.20808071,-3.761237039,2.032196105,3.370300815
3,2,-0.133333333,0,0.817465031,1.266029339,1.122823795,0.077253109,0.277232313,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.801344783,1.51368944,0.887929804,0.052372087,0.28859413,0.514182032,0.001840169,0.000882424,0.000639763,0.000692794,0.509773008,41.31334737,-12.36074051,6.864949803,10.25130987,0.759378734,0.000295071,0.000598035,4.07891E-05,0.000112889
3,2,-0.166666667,-180,0.795727931,1.172220061,1.134269255,0.064257028,0.278109773,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.812144665,1.578117515,0.876849021,0.060579547,0.288956293,0.618663843,0.002361051,0.001186002,0.000232658,0.000656328,0.528306053,44.35998683,-13.22665912,8.234212463,10.19837026,0.74290328,0.000331921,0.000374635,3.04461E-05,9.36871E-05
3,2,-0.166666667,-135,0.780701477,0.906969727,0.775068137,0.055072879,0.209069993,0.770239615,0.891439613,0.774225834,0.054588363,0.211168478,0.73946678,1.502747306,0.855252897,0.087052821,0.322556643,0.506992404,32.28032994,-10.10832127,6.578674758,8.026612323,0.498396129,36.31266951,-12.02681907,8.197936286,9.252229338,0.486971598,12.51548063,-3.854329249,2.106307204,3.40400225
3,2,-0.166666667,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.562292595,0.761764543,1.1236916,0.062492135,0.365765314,0.61095342,1.299062844,0.831104344,0.112189695,0.3950124,0.427841832,75.97151925,-31.97091023,27.24836655,25.31100729,0.584943035,0.000833805,0.000214666,0.000164776,0.000223733,0.313948054,9.71924E-09,0.000526831,7.92618E-05,0.000138954
3,2,-0.166666667,-45,0.780704944,0.907041846,0.775052446,0.055080301,0.209076063,0.770239615,0.891439613,0.774225834,0.054588363,0.211168478,0.73946678,1.502747306,0.855252897,0.087052821,0.322556643,0.506990438,32.28040085,-10.10838175,6.578691753,8.026690437,0.498395138,36.31376958,-12.02729468,8.198391008,9.252529829,0.48697292,12.51567952,-3.854607357,2.106289147,3.403997877
3,2,-0.166666667,0,0.79569818,1.172149199,1.134271845,0.064249014,0.278116347,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.812165191,1.57816501,0.876848226,0.060580834,0.288950208,0.618663843,0.002361051,0.001186002,0.000232658,0.000656328,0.528301704,44.3608069,-13.22705746,8.234525427,10.19871525,0.74290328,0.000331921,0.000374635,3.04461E-05,9.36871E-05
3,2,-0.2,-180,0.786059085,1.122233382,1.140815508,0.056787145,0.277495396,na,na,na,na,na,0.821745637,1.641919013,0.865736365,0.071547428,0.289768286,0.63087379,0.002579376,0.001321654,0.000304827,0.000697481,0.543544839,47.24692952,-14.01370521,9.65328135,10.22165166,0.817750125,0.000226028,0.000498618,3.39218E-05,8.34596E-05
3,2,-0.2,-135,0.8018131,0.930210498,0.776591073,0.05796065,0.20395389,0.79119967,0.919944585,0.774425015,0.057653363,0.206505159,0.743992669,1.553421568,0.844030684,0.100863313,0.32520683,0.513010858,36.58198945,-11.82420621,9.749853969,8.804311301,0.512609382,38.10421022,-12.42906937,8.934946782,9.166966797,0.491658048,12.72121197,-3.900221976,2.147127865,3.393315604
3,2,-0.2,-90,1.000000012,4.90365E-25,-1.72463E-25,5.47985E-26,2.19816E-26,0.58735123,0.790875026,1.128774636,0.067787296,0.351011025,0.632715324,1.405286102,0.812685275,0.134668923,0.391308765,0.449672752,86.01965763,-35.28795604,37.10179525,25.95395083,0.536424253,0.000771002,0.000223242,0.000214704,0.000245955,0.456358249,1.57643E-08,0.000684293,6.56408E-05,0.00012986
3,2,-0.2,-45,0.8018131,0.930210498,0.776591073,0.05796065,0.20395389,0.79119967,0.919944585,0.774425015,0.057653363,0.206505159,0.743999206,1.553401317,0.844040542,0.100853042,0.325200512,0.513009536,36.58217211,-11.82430784,9.749926837,8.804397292,0.512608053,38.10543435,-12.42960578,8.935487628,9.167289508,0.491658539,12.72131239,-3.90032885,2.147139385,3.393321656
3,2,-0.2,0,0.786059085,1.122233382,1.140815508,0.056787145,0.277495396,na,na,na,na,na,0.821745637,1.641919013,0.865736365,0.071547428,0.289768286,0.63087379,0.002579376,0.001321654,0.000304827,0.000697481,0.543541008,47.24811687,-14.01422989,9.653731382,10.22203799,0.817750125,0.000226028,0.000498618,3.39218E-05,8.34596E-05
