Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
3,1.5,-0.4,-135,0.578164624,0.610096323,0.773365493,0.97535067,0.579299803,0.628128181,0.765754411,0.964537786,0.561254415,1.381697846,0.754568361,0.793593477,0.506053191,88.83362981,-33.28387068,0.24504907,0.433952795,81.56266467,-36.17691536,0.222817517,0.359952344,17.92441124,-7.970646092,0.647460537
3,1.75,-0.152380952,-135,0.711823645,0.845841171,0.762979062,0.955470535,0.697478245,0.815149885,0.765258676,0.959546307,0.665924169,1.34818935,0.853582204,0.954783367,0.454789709,36.44497731,-13.14035623,0.597022218,0.448851507,39.26394878,-14.69278198,0.572133599,0.40189134,8.537034357,-3.158367112,0.742517986
3,1.75,-0.19047619,-135,0.72122335,0.851260724,0.76511931,0.955330639,0.711608983,0.833806315,0.765469486,0.955933914,0.669709564,1.379100246,0.84652977,0.947577106,0.464883799,38.59739915,-13.88962032,0.544114294,0.457535201,40.6865322,-15.0887891,0.545028527,0.405741977,8.694947608,-3.204613947,0.737720661
3,1.75,-0.228571429,-135,0.725227498,0.846822178,0.767858998,0.95982754,0.712288834,0.826277836,0.767490857,0.959161038,0.673199499,1.411269951,0.838989449,0.938908596,0.475075596,40.98479747,-14.7028324,0.480673575,0.466711557,42.29518946,-15.5483568,0.511382586,0.409155898,8.826793386,-3.234549663,0.734396918
3,1.75,-0.266666667,-135,0.73444752,0.852415053,0.769945353,0.959490398,0.715762651,0.823395656,0.769514923,0.962475139,0.679005093,1.450045845,0.831248696,0.929699809,0.480666914,44.41202284,-16.09147036,0.394955475,0.475875929,43.63874019,-15.85020985,0.482310889,0.413371125,8.922935823,-3.251407502,0.732427733
3,1.75,-0.304761905,-135,0.748476381,0.868539343,0.771121109,0.95336811,0.737516376,0.853738451,0.770166921,0.957888088,0.684325957,1.489340399,0.823116401,0.918758994,0.483298135,47.81583037,-17.53362392,0.342257948,0.485007798,44.59130279,-15.96112653,0.469291887,0.417460666,9.005173377,-3.250940518,0.730224818
3,1.75,-0.342857143,-135,0.746805615,0.858839299,0.772678003,0.955269912,0.758096075,0.884756501,0.770074415,0.946932603,0.690114814,1.530624241,0.814934158,0.906445863,0.492526882,48.01323651,-17.25780879,0.361117603,0.495625244,45.04505702,-15.7890276,0.471855877,0.421345775,9.063055346,-3.246789106,0.729637444
3,2,-0.133333333,-135,0.766531373,0.900955496,0.771657553,0.961882839,0.762213011,0.89132013,0.7719373,0.964849495,0.737723873,1.464405824,0.864988416,0.965365276,0.483334954,28.98470101,-9.067162666,0.717438932,0.487069955,34.32991831,-11.42521625,0.614080408,0.48353629,12.2077698,-3.760782738,0.715500509
3,2,-0.166666667,-135,0.780701477,0.906969727,0.775068137,0.963480448,0.770239615,0.891439613,0.774225834,0.964268802,0.73946678,1.502747306,0.855252897,0.955378816,0.506992404,32.28032994,-10.10832127,0.610089102,0.498396129,36.31266951,-12.02681907,0.573393739,0.486971598,12.51548063,-3.854329249,0.709751188
3,2,-0.2,-135,0.8018131,0.930210498,0.776591073,0.959273809,0.79119967,0.919944585,0.774425015,0.960049544,0.743992669,1.553421568,0.844030684,0.94231322,0.513010858,36.58198945,-11.82420621,0.474620183,0.512609382,38.10421022,-12.42906937,0.539902984,0.491658048,12.72121197,-3.900221976,0.705517788
3,2,-0.233333333,-135,0.800938961,0.912505936,0.780099748,0.967087434,0.80095945,0.929790704,0.775096054,0.956353443,0.75045926,1.612714882,0.831939614,0.926294517,0.531604029,38.29553992,-12.07508513,0.479687466,0.528315082,39.91555911,-12.76768779,0.502184582,0.496379475,12.82968522,-3.899555984,0.703193296
3,2,-0.266666667,-135,0.628132657,0.661742663,0.781088833,0.943473404,0.580963282,0.644939803,0.759671626,0.953064019,0.575278197,1.463373486,0.739109573,0.77671749,0.504319531,140.6098191,-54.97504026,0.168918269,0.444930872,78.07182983,-33.48651038,0.235411002,0.365953763,17.76350594,-7.762882779,0.649269233
3,2,-0.3,-135,0.809367786,0.91149009,0.783058674,0.971664424,0.789839756,0.904558536,0.776410952,0.960674408,0.758586526,1.678002352,0.819686374,0.909891929,0.548772629,40.84191039,-12.65467319,0.421938818,0.541311093,42.31103984,-13.37666486,0.441296383,0.500922468,12.87465298,-3.881140097,0.703308355
4,2,-0.125,-135,0.841470463,0.953349421,0.784218268,0.964462731,0.787261822,0.896910788,0.776736825,0.960498493,0.768873325,1.747699108,0.808197698,0.895959392,0.550953021,46.05154431,-14.58460256,0.334220495,0.551289289,44.2354077,-13.84952712,0.399253507,0.505716013,12.88178501,-3.846239701,0.704060382
4,2,-0.1875,-135,0.784079342,0.935524209,0.769611267,0.961983424,0.775154324,0.913384649,0.771679795,0.965964486,0.761459837,1.504491972,0.867613473,0.96827539,0.499933422,28.1285496,-8.459316384,0.726453312,0.50173088,31.99763708,-10.12866757,0.644327856,0.471032602,8.255386131,-2.531414296,0.761273643
4,2,-0.25,-135,0.805197716,0.961731912,0.770549831,0.959496924,0.784823924,0.918652639,0.773341078,0.965422733,0.761720304,1.52846711,0.861322961,0.962434884,0.512934977,29.94485926,-9.041910234,0.676337021,0.508024295,33.37376336,-10.5892791,0.6149295,0.472901538,8.531858144,-2.632293691,0.754864317
4,2,-0.3125,-135,0.817350635,0.96954117,0.77280312,0.959958671,0.800001274,0.937597649,0.773796571,0.962952088,0.764137915,1.561742438,0.853826268,0.954953659,0.523997168,31.99188756,-9.712927742,0.60732238,0.517264309,34.76192069,-10.97167757,0.585969313,0.474573171,8.699748013,-2.682249613,0.750029576
4,2,-0.375,-135,0.829290721,0.979041604,0.77442896,0.959325189,0.818901418,0.965195169,0.773568251,0.958050554,0.768439725,1.602455929,0.845591321,0.946045627,0.533863614,33.90138634,-10.30403118,0.557229341,0.528398402,36.10667398,-11.27261097,0.557300989,0.478866883,8.853810018,-2.718091925,0.745897151
4,2,-0.4375,-135,0.829034023,0.964712923,0.777413918,0.965495754,0.820205253,0.959783706,0.774873693,0.959167059,0.774368077,1.649371936,0.836924542,0.936119835,0.547591136,35.48912039,-10.6543001,0.51957466,0.539909106,37.57966061,-11.5987792,0.51918996,0.483004174,8.956497933,-2.732818796,0.743891061
4,2.5,-0.1,-135,0.837214336,0.965851974,0.77973832,0.968327909,0.813956809,0.94081317,0.776639124,0.963194483,0.782476865,1.702470055,0.828189037,0.925871009,0.557964895,37.82381607,-11.33380246,0.448540314,0.550115523,39.17449666,-11.98184875,0.474262546,0.488077088,9.026909392,-2.728024431,0.741597735
4,2.5,-0.15,-135,0.79265584,0.941399651,0.771665027,0.965599756,0.785137394,0.921928018,0.773762285,0.968784923,0.785310126,1.54646529,0.869463577,0.970194999,0.519415464,27.64433013,-8.015104025,0.722428455,0.518203846,30.01275198,-9.036070878,0.666908447,0.447550971,4.765797991,-1.459044354,0.813557941
4,2.5,-0.2,-135,0.815117139,0.975106384,0.77116027,0.961856766,0.795909442,0.931698322,0.77482071,0.967931076,0.784646151,1.561766512,0.865127004,0.966423803,0.525920306,28.77196519,-8.395180852,0.691798868,0.52175658,31.00605744,-9.387914215,0.64443686,0.448191078,4.933439044,-1.527579326,0.806584528
4,2.5,-0.25,-135,0.605451149,0.633860651,0.777677219,0.968176448,0.583462313,0.662503454,0.753940763,0.937568202,0.593663925,1.553704756,0.726020274,0.766181093,0.501246262,150.7198885,-59.48145791,0.168224433,0.464720919,64.75572367,-25.66745394,0.3487645,0.370591064,17.53963594,-7.548549788,0.654506803
4,2.5,-0.3,-135,0.833850609,1.001757351,0.771069974,0.959422637,0.810929497,0.952207061,0.774689375,0.965496811,0.786872612,1.587157787,0.859844586,0.961845207,0.534343592,30.03950284,-8.785214418,0.652516066,0.528368122,32.03970317,-9.689509819,0.621289124,0.45210299,5.069610725,-1.572906118,0.799048498
4,2.5,-0.35,-135,0.845068626,1.011795201,0.772443528,0.959065344,0.82673442,0.975088887,0.774412023,0.962591108,0.78895764,1.614284787,0.854076475,0.956282308,0.542250525,31.33500666,-9.175916287,0.613977264,0.535704177,33.11107814,-9.980695043,0.596911459,0.456458035,5.191050314,-1.607553479,0.792917436
4,3,-0.083333333,-135,0.85220372,1.014455153,0.774014147,0.960194914,0.838082285,0.989222505,0.774731293,0.960506808,0.792623814,1.647247238,0.847782256,0.949898893,0.551131464,32.58653293,-9.511917211,0.578416318,0.544313833,34.20304791,-10.2432207,0.569762503,0.462446782,5.300671753,-1.631676752,0.78607193
4,3,-0.125,-135,0.853841002,1.005843276,0.776348844,0.964312031,0.839449456,0.984163065,0.776062893,0.962639497,0.798415181,1.686644954,0.841207385,0.943035555,0.560730656,33.9609956,-9.86580793,0.533916686,0.553380441,35.33848616,-10.50157599,0.537209924,0.466478611,5.356705029,-1.6354981,0.784371424
4,3,-0.166666667,-135,0.817382365,0.957948284,0.777234315,0.968756837,0.839073854,1.000939334,0.774241984,0.965125761,0.80903142,1.580123486,0.874006931,0.97340088,0.483548383,23.51876185,-6.725095929,0.733767719,0.524284543,30.13343783,-8.965664927,0.659133673,0.538665363,13.25140994,-3.579880289,0.718386321
4,3,-0.208333333,-135,0.826749318,0.958231812,0.780146452,0.968503514,0.845450095,1.001038476,0.775805395,0.964277227,0.807930511,1.597399951,0.868971022,0.969161683,0.506217089,25.2826228,-7.206346367,0.723133938,0.529187306,31.32212016,-9.370063876,0.629401571,0.539858399,13.49671737,-3.655725674,0.714363486
4,3,-0.25,-135,0.843371052,0.976120056,0.781366249,0.965142002,0.840425933,0.978339305,0.77898235,0.96688158,0.80772192,1.620635395,0.862941866,0.963197613,0.533465772,27.07440003,-7.58165075,0.713122905,0.535823318,32.5612516,-9.747435445,0.599256051,0.542508587,13.68682293,-3.704222712,0.710051523
4,3,-0.291666667,-135,0.855147849,0.985882635,0.782768747,0.965332391,0.844712071,0.978109495,0.780097345,0.96592416,0.808182046,1.648294874,0.856169727,0.955469921,0.551515407,29.03252595,-8.109974459,0.661706439,0.544323469,33.80004949,-10.07517273,0.571422849,0.545584167,13.82010712,-3.730635419,0.706534238
5,2,-0.1,-135,0.859901296,0.981468965,0.784931814,0.969161688,0.84856026,0.979091369,0.780689553,0.964632847,0.809664043,1.68151859,0.848625421,0.946069026,0.568837127,30.73733999,-8.506074362,0.582760463,0.55379906,35.00496845,-10.35402518,0.542876159,0.548873126,13.90887197,-3.739385316,0.703967255
5,2,-0.15,-135,0.874298471,0.997084769,0.785938889,0.968335375,0.845907929,0.969267593,0.781654948,0.966133525,0.812561622,1.719688509,0.840813103,0.936204659,0.579196816,32.88620339,-9.139450579,0.487167508,0.563518804,36.15341835,-10.59293113,0.512165403,0.552748757,13.96514367,-3.738281039,0.701816027
5,2,-0.2,-135,0.580887116,0.666512279,0.75740028,0.954337436,0.570240718,0.644487273,0.758382389,0.959694154,0.535631828,1.125847892,0.829975861,0.92589374,0.390733039,59.91115577,-28.22514682,0.320770409,0.373290675,54.98956092,-26.5258613,0.450726743,0.336254795,14.56593154,-6.810733234,0.662658086
5,2,-0.25,-135,0.844835203,0.999021637,0.776559375,0.967262768,0.855258726,1.02094081,0.774709502,0.965617355,0.828591703,1.635363403,0.86984717,0.97100276,0.525595303,24.54216624,-6.690680829,0.755227235,0.541954356,29.67852384,-8.55293736,0.653059611,0.540152675,10.66426339,-2.84933764,0.735829516
5,2,-0.3,-135,0.856956354,1.010276603,0.77821526,0.966049824,0.856586284,1.012713929,0.777033298,0.966475461,0.827591831,1.648987276,0.866243579,0.967434432,0.53943534,25.65724321,-6.966069972,0.737897452,0.545724973,30.52431856,-8.806462541,0.632575045,0.541259988,10.87202509,-2.908166525,0.732628332
5,2,-0.35,-135,0.873279293,1.03189534,0.778551951,0.962948516,0.85788116,1.006065389,0.778700937,0.967167406,0.827633021,1.667704634,0.861678733,0.96290917,0.553369132,26.8825306,-7.279968765,0.70708221,0.551134617,31.41333113,-9.061128573,0.611391309,0.542417901,11.02332768,-2.951908303,0.729096915
5,2.5,-0.12,-135,0.881989025,1.038595162,0.7793433,0.963631095,0.863905432,1.011170469,0.778902127,0.965866948,0.829724899,1.6936154,0.856182228,0.957586402,0.565801723,28.16268879,-7.629376962,0.662423416,0.558279413,32.27962761,-9.288403211,0.5905597,0.544715666,11.1418676,-2.987066657,0.726137849
5,2.5,-0.16,-135,0.884930983,1.03267703,0.781673102,0.967173219,0.868421867,1.013905148,0.779725735,0.965333363,0.831351004,1.719294007,0.851137102,0.951697221,0.577037878,29.3869909,-7.919416703,0.604327094,0.565182468,33.13600078,-9.468583015,0.568341175,0.54685823,11.23901904,-2.999385122,0.724358458
5,2.5,-0.2,-135,0.894701618,1.041209,0.782814415,0.966963464,0.869456532,1.010274586,0.780600047,0.966116836,0.83415457,1.749612598,0.845365083,0.945147237,0.584684007,30.86371621,-8.353404331,0.538265105,0.572354554,33.95844294,-9.643914901,0.546342423,0.54988681,11.32843546,-3.012424504,0.721563907
5,2.5,-0.24,-135,0.87433412,1.045930894,0.775777535,0.965609839,0.867291981,1.029851867,0.776854688,0.967953326,0.847647988,1.681985804,0.867960568,0.969784013,0.554871151,25.12320978,-6.624647454,0.7424492,0.557751155,28.8868921,-8.041831223,0.655061437,0.530751852,8.055386496,-2.152233418,0.765949609
5,2.5,-0.28,-135,0.887016724,1.062358931,0.776116411,0.964078907,0.871268863,1.03016718,0.777734298,0.967934589,0.848475909,1.697864333,0.864623529,0.966864767,0.563801224,25.95642378,-6.845748138,0.720119817,0.561787991,29.51613502,-8.220528841,0.639941956,0.531193692,8.171246572,-2.190423024,0.763499585
5,2.5,-0.32,-135,0.901228389,1.082601653,0.776147532,0.961820702,0.876882322,1.03453362,0.778363595,0.967448868,0.84864961,1.71363277,0.860895821,0.963431495,0.571632334,26.79800306,-7.073422607,0.692600508,0.565888419,30.18610715,-8.409375079,0.623419186,0.53205536,8.288956284,-2.224919158,0.76025718
5,3,-0.133333333,-135,0.908355351,1.087896784,0.777043366,0.962422306,0.883897901,1.042786176,0.778578382,0.966368437,0.850652875,1.734736052,0.85705568,0.959652761,0.579909016,27.68199778,-7.301141669,0.658137821,0.571348686,30.82414344,-8.560303724,0.607297456,0.53410366,8.383336437,-2.248561529,0.757452921
5,3,-0.166666667,-135,0.591255106,0.663560869,0.763502588,0.957019124,0.581889191,0.649146303,0.762186883,0.962038998,0.545248645,1.191126192,0.812812445,0.902584688,0.41742796,64.39177315,-28.70430031,0.320041156,0.39258872,59.559218,-27.84100553,0.379343493,0.341935143,14.75113657,-6.806807384,0.661744883
5,3,-0.2,-135,0.912244107,1.086321883,0.778456745,0.964761109,0.889593514,1.048410385,0.778949712,0.965814917,0.85222586,1.756131834,0.852860336,0.955347278,0.587036185,28.61409642,-7.553031504,0.61888555,0.57674965,31.48765856,-8.71798401,0.589804891,0.535964278,8.472551757,-2.270796789,0.755047863
5,3,-0.233333333,-135,0.918935978,1.09056089,0.779556995,0.96505938,0.89378719,1.051330129,0.779466734,0.966049055,0.854593428,1.7805179,0.848316819,0.950616101,0.592550277,29.64460606,-7.852239241,0.574820471,0.582456087,32.11259432,-8.852237371,0.573321452,0.5386508,8.555320028,-2.288391126,0.752057481
5,3,-0.266666667,-135,0.586648634,0.644989215,0.766622577,0.961893016,0.573543765,0.632059495,0.762486284,0.961755221,0.554974484,1.260166319,0.795038363,0.874785464,0.436308564,96.20866735,-43.3494724,0.171825443,0.413528727,60.32937876,-26.78123768,0.395762806,0.3466333,14.84036154,-6.759387298,0.664929442
5,3,-0.3,-135,0.576936168,0.620600657,0.76913675,0.971355822,0.597827675,0.647143133,0.770229859,0.968187258,0.564798771,1.331698413,0.777326053,0.84179715,0.453457209,81.4230842,-34.39856683,0.220032757,0.431611979,66.82002095,-28.91813236,0.310896561,0.352908271,14.89549109,-6.682194163,0.664463363
2,1,-0.15,-90,0.99999999,-5.58E-33,6.31E-34,0,0.410729491,0.504387217,1.117460764,0.981812157,0.458180971,1.056151532,0.780308395,0.856955686,0.377967975,141.9512158,-74.25787064,0.208373871,0.362005106,0.002721152,0.000530257,0.324738983,0.3211305,0.000273694,0.001369368,0.889901059
2,1,-0.2,-90,0.99999999,-5.58E-33,6.31E-34,0,0.426007982,0.46879761,1.146273403,0.957065571,0.480945199,1.171016961,0.753862742,0.817980125,0.419033597,404.4003541,-203.6755496,0.100882095,0.426288219,0.003562568,0.000292638,0.374699466,0.352381923,0.000515831,0.001246328,0.712077594
2,1,-0.25,-90,0.99999999,-5.58E-33,6.31E-34,0,0.483857043,0.627667057,1.115250064,0.984531695,0.541306352,1.397458114,0.72894764,0.777081384,0.465046733,105.3465237,-42.18519236,0.365835021,0.445264313,0.005445838,-0.000471912,0.213173611,0.211922338,5.69E-05,0.001201612,0.506137704
2,1,-0.3,-90,0.99999999,-5.58E-33,6.31E-34,0,0.496024379,0.659976971,1.109946859,0.981278588,0.559215998,1.473103744,0.720329437,0.774528021,0.478000883,109.5755226,-42.64307293,0.356337011,0.48535713,0.004722662,6.08E-05,0.344618954,0.307021227,-2.43E-08,0.001563429,0.838967705
2,1,-0.35,-90,0.999999996,3.80E-24,3.43E-25,0,0.459792443,0.613153387,1.111064174,0.954782385,0.488076465,1.032191973,0.825196191,0.923835141,0.349450008,101.6951388,-55.14614228,0.325804071,0.410494587,0.002564357,0.000758832,0.488805837,0.27733847,6.78E-05,0.001366417,0.87539934
2,1,-0.4,-90,,,,,0.466045468,0.609732959,1.114942364,0.975497412,0.504027311,1.115517481,0.804549188,0.895975375,0.374782366,122.4042317,-63.8636662,0.224199338,0.435696594,0.003092741,0.00056473,0.456189276,0.201744567,3.72E-08,0.001387662,0.735245732
2,1.15,-0.130434783,-90,0.999999996,3.80E-24,3.43E-25,0,0.472492389,0.616739296,1.115017621,0.97725507,0.519256127,1.195876716,0.786084135,0.869486765,0.402647427,107.4008373,-50.85142743,0.321652066,0.433148736,0.003185802,0.00053278,0.420554655,0.330301058,0.000215406,0.001374263,0.906049984
2,1.15,-0.173913043,-90,0.999999996,3.80E-24,3.43E-25,0,0.477777209,0.637247521,1.10742566,0.97980872,0.534173942,1.271984528,0.77070545,0.845298113,0.425321952,131.2088221,-60.19736557,0.223252996,0.464438294,0.003814502,0.000325155,0.360429915,0.228338977,8.50E-05,0.001124841,0.433131939
2,1.15,-0.217391304,-90,0.999999996,3.80E-24,3.43E-25,0,0.526465317,0.651410439,1.142125079,0.928049557,0.547288083,1.345288737,0.755514229,0.819525071,0.429899257,185.3877562,-87.15637636,0.14679486,0.463400608,0.004526176,-1.28E-05,0.258128448,0.289822978,-8.85E-09,0.001554126,0.917333959
2,1.15,-0.260869565,-90,0.999999996,3.80E-24,3.43E-25,0,0.513833667,0.665455022,1.123486225,0.977396747,0.560776707,1.414269787,0.743446608,0.80386679,0.450542064,113.477212,-47.9190678,0.276036711,0.46961241,0.004948002,-0.000183029,0.246361469,0.395925529,0.000266929,0.00127544,0.921800703
2,1.15,-0.304347826,-90,1.000000015,1.56E-24,-3.97E-25,0,0.516223032,0.689973032,1.119663822,0.94695188,0.545078112,1.2031866,0.808816443,0.905751891,0.396425466,99.8464947,-47.79855225,0.299317089,0.463552411,0.001291655,0.000320367,0.508416934,0.312222659,2.46E-08,0.000788396,0.672675405
2,1.15,-0.347826087,-90,1.000000015,1.56E-24,-3.97E-25,0,0.500421797,0.663716438,1.1143422,0.981555571,0.561981981,1.289084355,0.791483963,0.881213032,0.425752712,100.3014447,-44.54182114,0.325798962,0.479926123,0.00141145,0.000282762,0.479253407,0.26761289,1.94E-08,0.000705503,0.687242516
2,1.3,-0.115384615,-90,,,,,0.440272728,0.554300744,1.112983214,0.987599093,0.502306255,1.277776585,0.732605653,0.788255852,0.464670638,107.8714836,-43.08231037,0.366004027,0.450340036,0.003983734,0.000191899,0.330939755,0.120297956,-6.68E-05,0.001298637,0.727080415
2,1.3,-0.153846154,-90,1.000000015,1.56E-24,-3.97E-25,0,0.520050174,0.678853531,1.12255873,0.982704799,0.577154298,1.367309361,0.776901675,0.85968641,0.436218118,134.6264654,-60.71206692,0.192134604,0.456286448,0.001453476,0.000251048,0.414243104,0.347468098,9.47E-05,0.000646958,0.878703981
2,1.3,-0.192307692,-90,1.000000015,1.56E-24,-3.97E-25,0,0.554221651,0.724465527,1.129948939,0.955750364,0.593282318,1.447122952,0.76359093,0.842394807,0.449721236,113.6128547,-48.45554831,0.243958085,0.531863014,0.001652092,0.000249463,0.510652367,0.391406077,-5.55E-09,0.001056076,0.796329655
2,1.3,-0.230769231,-90,1.000000015,1.56E-24,-3.97E-25,0,0.549960965,0.737774478,1.119287063,0.974565974,0.609512144,1.526771263,0.751410301,0.823286046,0.468210765,95.6772124,-37.91802033,0.35545807,0.496190943,0.001661568,0.000210383,0.431672573,0.332864667,1.41E-08,0.000708091,0.900055874
2,1.3,-0.269230769,-90,1.000000015,1.56E-24,-3.97E-25,0,0.55681813,0.762611575,1.113480164,0.974329699,0.622741959,1.603709773,0.738033917,0.795478667,0.479005166,94.01830659,-36.08856412,0.38560933,0.559218392,0.001956839,0.000165649,0.37772769,0.414676926,0.000112049,0.000570562,0.91378631
2,1.3,-0.307692308,-90,1.000000015,1.56E-24,-3.97E-25,0,0.535388388,0.727894017,1.119609995,0.957540782,0.566073315,1.192171385,0.832221917,0.934864681,0.395542612,83.38783087,-38.74869716,0.374297401,0.497762027,0.001299229,0.000361564,0.567768974,0.48873972,0.000310963,0.000573106,0.898089534
3,1.5,-0.177777778,-90,1.000000015,1.56E-24,-3.97E-25,0,0.536385013,0.722942578,1.120039301,0.968683897,0.579333173,1.260216427,0.818294579,0.917019818,0.414769664,85.81263071,-38.22162766,0.377454334,0.386967222,0.000926079,0.000456016,0.186043277,0.236716345,-2.35E-08,0.0006896,0.767394423
3,1.5,-0.222222222,-90,1.000000015,1.56E-24,-3.97E-25,0,0.534447026,0.715123715,1.119327018,0.98239479,0.594101299,1.33129821,0.805405391,0.900172248,0.434226632,91.32565808,-39.22417035,0.336134543,0.510736822,0.001494775,0.000292565,0.512306612,0.465803212,0.000251467,0.000463719,0.929020326
3,1.5,-0.266666667,-90,1.000000015,1.56E-24,-3.97E-25,0,0.556029706,0.739831454,1.125164257,0.97780186,0.607314875,1.399590537,0.792868041,0.883372453,0.443027556,105.7365498,-45.56182667,0.246731778,0.51979415,0.001587635,0.000280703,0.535411255,0.326361409,-9.62E-09,0.000762084,0.876097979
3,1.5,-0.311111111,-90,1.000000015,1.56E-24,-3.97E-25,0,0.600003115,0.811832148,1.129894572,0.937152548,0.619338959,1.463169897,0.781732756,0.866809496,0.452956095,102.0774072,-42.69320115,0.26149531,0.550628091,0.001676313,0.000262434,0.529654987,0.423783856,0.000143245,0.000597225,0.930040551
3,1.5,-0.355555556,-90,1.000000015,1.56E-24,-3.97E-25,0,0.583945469,0.793311143,1.123126528,0.967622061,0.632089014,1.529015543,0.771002144,0.848642148,0.468961669,90.04603595,-35.46093717,0.347001148,0.504891395,0.001652363,0.000228031,0.431555876,0.429196984,0.000111524,0.000576866,0.91369728
3,1.5,-0.4,-90,0.99999999,-5.58E-33,6.31E-34,0,0.456280358,0.590900798,1.108075502,0.98481941,0.520969254,1.380641574,0.711959427,0.747247602,0.490920731,138.9185862,-53.92166609,0.256600882,0.449661636,0.005390685,-0.000497419,0.195781763,0.293475563,2.21E-08,0.001908982,0.844177673
3,1.75,-0.152380952,-90,1.000000015,1.56E-24,-3.97E-25,0,0.562764441,0.782178928,1.119171233,0.96004448,0.589004956,1.197414207,0.849361127,0.95320268,0.400241629,71.09430958,-31.4783174,0.460889816,0.516874037,0.001248645,0.000391816,0.646518862,0.181387239,-4.91E-05,0.000716161,0.887793311
3,1.75,-0.19047619,-90,1.000000015,1.56E-24,-3.97E-25,0,0.572774715,0.793294567,1.120642116,0.95731685,0.602081249,1.25885403,0.837727586,0.940890143,0.416134636,74.6767024,-32.23169813,0.429389359,0.538874017,0.001372007,0.000367191,0.637191976,0.232193377,-1.28E-08,0.000560365,0.620216064
3,1.75,-0.228571429,-90,1.000000015,1.56E-24,-3.97E-25,0,0.561976208,0.760408728,1.12324944,0.977599278,0.613026152,1.316266472,0.826390522,0.927178144,0.431929922,77.80062426,-32.64946359,0.410389887,0.551399556,0.001492119,0.000332572,0.590399239,0.41726353,9.68E-05,0.000679632,0.956675148
3,1.75,-0.266666667,-90,1.000000015,1.56E-24,-3.97E-25,0,0.572754117,0.776576421,1.12342969,0.980417579,0.624640461,1.373495728,0.816273264,0.914344889,0.444139552,83.3169042,-34.44537593,0.347955037,0.539786218,0.001469282,0.00033418,0.554412804,0.215893744,-1.35E-08,0.000612945,0.365146048
3,1.75,-0.304761905,-90,1.000000015,1.56E-24,-3.97E-25,0,0.596595349,0.808896481,1.128226116,0.965857036,0.634481807,1.427134793,0.806388974,0.900210451,0.45216471,89.41633666,-36.78091465,0.297112522,0.542715374,0.001517614,0.000321132,0.549061823,0.498769703,0.000222934,0.000485021,0.934848088
3,1.75,-0.342857143,-90,1.000000015,1.56E-24,-3.97E-25,0,0.624818511,0.863064207,1.127888712,0.944121718,0.644644391,1.482648539,0.796483508,0.88537995,0.461798414,87.62939462,-35.09601594,0.313163675,0.56721034,0.001635804,0.0002965,0.532486534,0.443459204,0.000149559,0.000602464,0.922412845
3,2,-0.133333333,-90,1.000000012,4.90E-25,-1.72E-25,0,0.560285567,0.779311042,1.118925453,0.960674225,0.586432516,1.183750478,0.852589972,0.956524045,0.397104627,69.68510229,-30.86842807,0.480312261,0.521253132,0.000706443,0.000237059,0.51611643,0.593008273,0.000303942,0.000473237,0.932302447
3,2,-0.166666667,-90,1.000000012,4.90E-25,-1.72E-25,0,0.562292595,0.761764543,1.1236916,0.974217432,0.61095342,1.299062844,0.831104344,0.933985641,0.427841832,75.97151925,-31.97091023,0.426662302,0.584943035,0.000833805,0.000214666,0.660609061,0.313948054,9.72E-09,0.000526831,0.762029226
3,2,-0.2,-90,1.000000012,4.90E-25,-1.72E-25,0,0.58735123,0.790875026,1.128774636,0.969727676,0.632715324,1.405286102,0.812685275,0.910637701,0.449672752,86.01965763,-35.28795604,0.318498073,0.536424253,0.000771002,0.000223242,0.501107762,0.456358249,1.58E-08,0.000684293,0.870996677
3,2,-0.233333333,-90,1.000000012,4.90E-25,-1.72E-25,0,0.614076349,0.847532175,1.125043897,0.962619721,0.653438581,1.509406638,0.795646548,0.886082894,0.470641197,82.94731149,-32.16629155,0.356426219,0.58700959,0.00094056,0.000178966,0.500981287,0.265891731,0.00010512,0.00025701,0.077087212
3,2,-0.266666667,-90,0.99999999,-5.58E-33,6.31E-34,0,0.473351665,0.653070959,1.093787077,0.971108847,0.540453268,1.467445449,0.700965221,0.73771415,0.494833683,218.1233997,-87.05841564,0.173631013,0.464469621,0.004947264,-0.000200017,0.264842545,0.257666042,-6.00E-09,0.001500832,0.845026558
3,2,-0.3,-90,1.000000012,4.90E-25,-1.72E-25,0,0.603481328,0.831411321,1.120983576,0.977023074,0.671822409,1.604214243,0.781110177,0.863894366,0.492754333,80.53627343,-29.45305626,0.403842844,0.583532165,0.000981934,0.000163842,0.466552926,0.138679567,-3.00E-05,0.000325952,0.89126621
4,2,-0.125,-90,1.000000012,4.90E-25,-1.72E-25,0,0.610595731,0.852524848,1.116883382,0.977023572,0.695527586,1.71089792,0.767918608,0.848234079,0.505424611,87.57901465,-31.55105126,0.342469644,0.435918111,0.000930342,8.23E-05,0.221599197,0.138679567,-3.00E-05,0.000325952,0.89126621
