Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
3,1.5,-0.222222222,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.478863262,0.5,1.18814342,0.979051447,0.040834922,-0.353255069,2,-8.981617906,0.988588553,0.032912476,191.6963187,3.928223643,0.609863942,0.947582415,7.020044348,0.001739303,3.079063894,2.581956561,0.728682968,0.000220328,0.000517939,-1.61744219,40.2612061,0.928219145,3.50E-05
3,1.5,-0.222222222,135,0.61371237,0.5,0.852970466,0.954930782,0.047779124,0.604012815,0.5,0.847527048,0.954869561,0.046748705,-0.349365374,2,-8.155783624,0.997674897,0.01759072,83.54071696,3.752402834,0.564312314,0.898560971,3.952631262,61.19662977,3.68655938,1.509447926,0.956312682,2.228806301,12.20899138,3.930489517,4.951672122,0.9920757,0.329528742
3,1.5,-0.266666667,-180,0.571003888,0.5,1.249199666,0.959957392,0.045242736,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.346194025,2,-7.355104137,0.997557347,0.017275832,0.003498356,2.404961573,5.519588392,0.795953771,0.00041855,85.05131243,3.528252442,1.099440096,0.936347624,3.5999024,0.010428525,-17.15793223,106.4731058,0.909273734,4.30E-05
3,1.5,-0.266666667,-135,0.624341979,0.5,0.857207294,0.947976819,0.049608372,0.615802148,0.5,0.852940474,0.95370643,0.048407882,-0.354004785,2,-8.090972697,0.993843199,0.025813698,131.5434062,3.766962694,0.273937261,0.931154555,3.385266706,65.66329651,3.622865227,1.221204282,0.948236208,2.481052289,12.22615603,3.899390052,4.835011425,0.992656007,0.315201114
3,1.5,-0.266666667,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.493298447,0.5,1.197935758,0.974174567,0.043086523,-0.360163781,2,-8.830237974,0.979829149,0.043184987,287.7481251,3.85751586,0.303674461,0.96317324,6.175918259,0.001789951,3.026533668,2.546579396,0.739918513,0.000225965,,,,,
3,1.5,-0.266666667,-45,0.624341979,0.5,0.857207294,0.947976819,0.049608372,0.615802148,0.5,0.852940474,0.95370643,0.048407882,-0.354002651,2,-8.091083114,0.993844135,0.025810265,131.545047,3.766963375,0.273936551,0.931155611,3.385314554,65.66971693,3.622875513,1.221066059,0.948238465,2.48119199,12.22624999,3.899382091,4.834947756,0.992657897,0.3151811
3,1.5,-0.266666667,0,0.571003888,0.5,1.249199666,0.959957392,0.045242736,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.3461919,2,-7.354977301,0.997559256,0.017270366,0.003562764,2.429496383,5.356457696,0.797960682,0.000423129,85.05756659,3.528266107,1.099367714,0.936351066,3.59998281,0.010428525,-17.15793223,106.4731058,0.909273734,4.30E-05
3,1.5,-0.266666667,45,0.624341979,0.5,0.857207294,0.947976819,0.049608372,0.61578891,0.5,0.852935027,0.953694493,0.048413852,-0.353999797,2,-8.091022559,0.993849513,0.025803018,131.5715686,3.766967113,0.273915486,0.9311785,3.385303632,65.67046397,3.622881044,1.221052799,0.948237349,2.481239961,12.22667759,3.899390366,4.834730395,0.992659959,0.315133243
3,1.5,-0.266666667,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.493284471,0.5,1.197928198,0.974174815,0.043091282,-0.360157646,2,-8.830294544,0.97984559,0.043165929,287.7985315,3.85751398,0.303653204,0.963183066,6.176235006,0.001789951,3.026533668,2.546579396,0.739918513,0.000225965,,,,,
3,1.5,-0.266666667,135,0.624341979,0.5,0.857207294,0.947976819,0.049608372,0.61578891,0.5,0.852935027,0.953694493,0.048413852,-0.354002651,2,-8.091083114,0.993844135,0.025810265,131.5706925,3.766966603,0.2739151,0.931178109,3.385248264,65.66430414,3.622871432,1.221184202,0.948235924,2.481095142,12.22655007,3.899396839,4.834862042,0.992661123,0.315119568
3,1.5,-0.311111111,-180,0.570536512,0.5,1.246899129,0.968413737,0.043428256,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.350795248,2,-7.350569462,0.993556529,0.025452865,0.003747914,2.532273898,3.797378,0.834285292,0.000349265,85.59066794,3.44615593,1.044478224,0.956057306,3.025610259,0.001006251,-4.548647982,40.75454334,0.93736973,3.03E-05
3,1.5,-0.311111111,-135,0.627853364,0.5,0.857522802,0.946905473,0.049190555,0.633711308,0.5,0.862170528,0.935415739,0.053775963,-0.358564322,2,-7.997468095,0.986204472,0.036324035,122.3605665,3.724703133,0.297802489,0.920735452,3.484983828,64.94887913,3.525240653,1.159666562,0.963993374,2.153614823,12.19261042,3.868537931,4.738697166,0.993044506,0.303069808
3,1.5,-0.311111111,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.517563439,0.5,1.216347046,0.932516271,0.052625789,-0.365301884,2,-8.677387068,0.967252936,0.052298712,263.7072702,3.806934518,0.311255202,0.958369432,5.901740858,0.002041145,3.072711139,1.477473465,0.792626346,0.000168496,0.001880419,-10.66705658,99.8481713,0.930627133,3.77E-05
3,1.5,-0.311111111,-45,0.627853364,0.5,0.857522802,0.946905473,0.049190555,0.633711308,0.5,0.862170528,0.935415739,0.053775963,-0.358561542,2,-7.997408404,0.986212929,0.036316888,122.3616945,3.7247041,0.297801816,0.920736425,3.484998594,64.95489967,3.525246246,1.15955373,0.963996598,2.153691575,12.19260632,3.868529552,4.738745869,0.993046918,0.303043601
3,1.5,-0.311111111,0,0.570536512,0.5,1.246899129,0.968413737,0.043428256,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.350793147,2,-7.350457082,0.993560874,0.02544689,0.00371645,2.485115786,3.771082694,0.839349394,0.000333173,85.59719766,3.446167038,1.044408063,0.956061363,3.025601686,0.000564746,-1.350544923,24.28428012,0.927852632,2.99E-05
3,1.5,-0.311111111,45,0.627866423,0.5,0.857530488,0.946886637,0.049194863,0.633711308,0.5,0.862170528,0.935415739,0.053775963,-0.358562193,2,-7.997590137,0.986215456,0.036315773,122.3851935,3.724701031,0.297779164,0.920759221,3.484991895,64.95559721,3.525252116,1.159546316,0.963995964,2.153722495,12.19301224,3.868544964,4.73851528,0.993046678,0.303017621
3,1.5,-0.311111111,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.517555566,0.5,1.216343624,0.932506828,0.052632663,-0.365297031,2,-8.677463042,0.967264426,0.0523004,263.7489439,3.806929458,0.311239363,0.958379635,5.901880052,0.001966856,3.014672991,1.701664406,0.776868723,0.000182665,0.001880419,-10.66705658,99.8481713,0.930627133,3.77E-05
3,1.5,-0.311111111,135,0.627853364,0.5,0.857522802,0.946905473,0.049190555,0.633711308,0.5,0.862170528,0.935415739,0.053775963,-0.358562193,2,-7.997590137,0.986215456,0.036315773,122.3835758,3.72470021,0.297780383,0.920757399,3.484993625,64.94971715,3.525246417,1.159655278,0.963993543,2.153635747,12.19290496,3.868536635,4.738617742,0.993050736,0.302934999
3,1.5,-0.355555556,-180,0.571768882,0.5,1.246297239,0.972476587,0.042945147,0.999884315,-0.000127232,0.000147086,0.813616461,5.59E-06,-0.355344283,2,-7.336635157,0.986907141,0.03511519,0.003650648,2.407001103,4.180100752,0.720197972,0.000469563,87.55201679,3.343798417,0.919784429,0.970866703,2.393564975,0.002562511,-10.69389677,76.71589499,0.91649676,3.60E-05
3,1.5,-0.355555556,-135,0.622966992,0.5,0.853200128,0.956630416,0.04641405,0.622606707,0.5,0.854687699,0.949451773,0.050073261,-0.362867135,2,-7.890921133,0.975119258,0.04731154,79.14180331,3.513397811,0.740089247,0.937974237,2.981975173,64.79854066,3.404832348,1.0500887,0.975793591,1.714023118,12.11335521,3.837259938,4.650604785,0.993367217,0.289964316
3,1.5,-0.355555556,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.507609796,0.5,1.208601305,0.962811609,0.049713795,-0.370121794,2,-8.511735096,0.950973002,0.063664049,170.7865217,3.684625753,0.593716359,0.950786125,6.013079674,0.002893154,3.151892512,0.505019384,0.629581588,0.000252312,0.003361922,-14.21402212,114.6576877,0.914310754,4.07E-05
3,1.5,-0.355555556,-45,0.622939797,0.5,0.853192668,0.956606663,0.046425975,0.622606707,0.5,0.854687699,0.949451773,0.050073261,-0.362864443,2,-7.890861623,0.975130325,0.047303774,79.14255987,3.513401887,0.740085207,0.937974107,2.98202677,64.80474421,3.404833539,1.049979783,0.975792972,1.714139394,12.11337789,3.837256411,4.650581066,0.993367857,0.289942661
3,1.5,-0.355555556,0,0.571768882,0.5,1.246297239,0.972476587,0.042945147,0.999884315,-0.000127232,0.000147086,0.813616461,5.59E-06,-0.355342219,2,-7.336533486,0.986913526,0.035109164,0.003650648,2.407001103,4.180100752,0.720197972,0.000469563,87.55931369,3.343807417,0.919707963,0.97086751,2.393700121,0.002562511,-10.69389677,76.71589499,0.91649676,3.60E-05
3,1.5,-0.355555556,45,0.622939797,0.5,0.853192668,0.956606663,0.046425975,0.622606707,0.5,0.854687699,0.949451773,0.050073261,-0.362861403,2,-7.891009158,0.97513968,0.047294718,79.15776299,3.513419752,0.739962049,0.937991962,2.982013458,64.80540233,3.404838025,1.049972709,0.975792938,1.714157896,12.11363077,3.837264906,4.650500553,0.993369178,0.289926018
3,1.5,-0.355555556,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.507595789,0.5,1.208600859,0.962793896,0.049727988,-0.37011862,2,-8.511948602,0.950991704,0.063656114,170.8119244,3.684621484,0.59366016,0.950794856,6.01352698,0.002893154,3.151892512,0.505019384,0.629581588,0.000252312,0.003361922,-14.21402212,114.6576877,0.914310754,4.07E-05
3,1.5,-0.355555556,135,0.622966992,0.5,0.853200128,0.956630416,0.04641405,0.622606707,0.5,0.854687699,0.949451773,0.050073261,-0.362864833,2,-7.891030939,0.975134382,0.047302218,79.15687952,3.513417088,0.739966617,0.937991234,2.981981997,64.79889954,3.404835303,1.050087138,0.975793571,1.714034422,12.11366173,3.837261826,4.650462454,0.993369762,0.289919076
3,1.5,-0.4,-180,0.512359551,0.5,1.215758484,0.971371822,0.047146965,0.999883705,-0.000126991,0.000147053,0.817181863,5.53E-06,-0.368239657,2,-8.930887787,0.956485003,0.066018468,0.077508847,3.282879423,0.275069528,0.930012651,0.002124704,333.8637774,3.896349248,0.271216696,0.972794954,5.541708148,,,,,
3,1.5,-0.4,-135,0.542940884,0.5,0.807315668,0.973824258,0.0379252,0.539265741,0.5,0.806258138,0.962412318,0.046684046,-0.379088004,2,-9.508417382,0.925426883,0.085158003,210.6725824,3.313196101,0.275076844,0.986347725,2.510107547,242.3589486,3.901097765,0.274030161,0.969675189,4.687471818,22.27060089,4.583709826,6.153413034,0.995752795,0.438672604
3,1.5,-0.4,-90,0.999870345,-8.09E-05,7.91E-05,0,6.09E-06,0.433125054,0.5,1.142349947,0.983878113,0.038736517,-0.393142586,1.970376565,-10,0.877081359,0.11074354,333.3102375,3.335671686,0.283073328,0.980666972,5.312655409,0.01880878,3.81054056,0.190241743,0.93437913,0.000573039,,,,,
3,1.5,-0.4,-45,0.542940884,0.5,0.807315668,0.973824258,0.0379252,0.539265741,0.5,0.806258138,0.962412318,0.046684046,-0.379082196,2,-9.508320321,0.925459994,0.085141728,210.6735127,3.313197118,0.275077382,0.986347585,2.510158562,242.398724,3.901099322,0.274007764,0.96968364,4.687507708,22.27052722,4.583703121,6.153424632,0.995752795,0.438670213
3,1.5,-0.4,0,0.512359551,0.5,1.215758484,0.971371822,0.047146965,0.999883705,-0.000126991,0.000147053,0.817181863,5.53E-06,-0.368230102,2,-8.930633558,0.956533997,0.06598861,0.077408184,3.282263416,0.275905922,0.92951022,0.002135248,333.9047753,3.896351459,0.271202736,0.97280055,5.541778956,,,,,
3,1.5,-0.4,45,0.542940884,0.5,0.807315668,0.973824258,0.0379252,0.539269516,0.5,0.806262349,0.962409388,0.04668877,-0.379077794,2,-9.508340326,0.92545105,0.085133823,210.7060411,3.313272408,0.275119258,0.986350854,2.510377451,242.3992804,3.901100187,0.2740081,0.969683482,4.687563212,22.27117259,4.583696394,6.153145734,0.995753426,0.438641197
3,1.5,-0.4,90,0.999870345,-8.09E-05,7.91E-05,0,6.09E-06,0.433120298,0.5,1.142350614,0.983870178,0.038742825,-0.393134751,1.97037858,-10,0.877082043,0.110727152,333.3468176,3.335727951,0.283106935,0.980668943,5.312790839,0.01880878,3.81054056,0.190241743,0.93437913,0.000573039,,,,,
3,1.5,-0.4,135,0.542940884,0.5,0.807315668,0.973824258,0.0379252,0.539265741,0.5,0.806258138,0.962412318,0.046684046,-0.379083603,2,-9.508437395,0.925417932,0.085150099,210.704821,3.313271848,0.275119378,0.986350913,2.510331888,242.3596003,3.901098656,0.274030787,0.969675019,4.687537767,22.27118612,4.583698665,6.153154684,0.995753905,0.438628645
3,1.75,-0.152380952,-180,0.555499466,0.5,1.247457449,0.958265266,0.052572499,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.34443245,1.462211541,-5.320600255,0.996323449,0.019163858,0.002012919,2.155768536,8.803506432,0.915577799,0.000175766,58.00006988,3.622650875,2.597743085,0.984356071,1.767816547,0.000640967,-0.167050159,12.50646785,0.918297623,4.85E-05
3,1.75,-0.152380952,-135,0.60604973,0.5,0.854769681,0.946082877,0.051316267,0.60027963,0.5,0.849911513,0.951393178,0.049273012,-0.353143663,1.501669105,-6.018354878,0.997574158,0.017962073,41.01852935,3.689291801,2.723842893,0.979316601,1.341324749,45.73143546,3.800503471,2.740456282,0.992866451,0.926527484,8.830587713,4.066381075,6.069236733,0.98350937,0.329898636
3,1.75,-0.152380952,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.490079521,0.5,1.204660446,0.955303919,0.049146208,-0.346542339,1.472144501,-6.535328661,0.997716268,0.017641514,108.9584542,4.224394708,2.094832645,0.955200334,5.217552695,0.00124855,2.792395729,5.159606233,0.83114121,0.000151651,0.000749769,-2.10197802,35.22629485,0.895597418,5.75E-05
3,1.75,-0.152380952,-45,0.606045722,0.5,0.854769336,0.946073447,0.051326249,0.600267772,0.5,0.849904552,0.95139099,0.049277842,-0.353143663,1.501669105,-6.018354878,0.997574158,0.017962073,41.01878305,3.689301475,2.72386723,0.979317406,1.341333292,45.73453156,3.800510104,2.740262585,0.99286518,0.926654922,8.830596042,4.066361653,6.069260626,0.983515157,0.329846131
3,1.75,-0.152380952,0,0.555499466,0.5,1.247457449,0.958265266,0.052572499,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.344434228,1.462057946,-5.319701442,0.996321342,0.019166954,0.001995896,2.094861293,9.16077661,0.930729675,0.000163468,58.00312467,3.622667727,2.597652392,0.984354809,1.768033591,0.000626782,0.152411817,10.00981278,0.918585305,4.94E-05
3,1.75,-0.152380952,45,0.606045722,0.5,0.854769336,0.946073447,0.051326249,0.600267772,0.5,0.849904552,0.95139099,0.049277842,-0.353149594,1.501441483,-6.017367997,0.997572694,0.017967803,41.02352756,3.689357961,2.723581562,0.979309517,1.341721936,45.73520472,3.800514438,2.740221357,0.992864849,0.926678863,8.830959175,4.066399388,6.068959371,0.983515321,0.329855199
3,1.75,-0.152380952,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.490072541,0.5,1.204655202,0.955301702,0.049150064,-0.34654402,1.471993049,-6.534819969,0.997719365,0.017630027,108.9698854,4.224406977,2.094641876,0.955199572,5.218401063,0.00124855,2.792395729,5.159606233,0.83114121,0.000151651,0.000749769,-2.10197802,35.22629485,0.895597418,5.75E-05
3,1.75,-0.152380952,135,0.60604973,0.5,0.854769681,0.946082877,0.051316267,0.600267772,0.5,0.849904552,0.95139099,0.049277842,-0.353143663,1.501669105,-6.018354878,0.997574158,0.017962073,41.02315032,3.689346177,2.723566967,0.9793098,1.341688084,45.73198354,3.80050753,2.740423939,0.992865894,0.926569391,8.830887825,4.066406619,6.069171919,0.983518845,0.329816989
3,1.75,-0.19047619,-180,0.557478787,0.5,1.244865559,0.959956914,0.049624699,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.343190963,1.635737941,-5.964522419,0.997516892,0.015876932,0.002101298,2.139896881,8.16589871,0.924923789,0.000169898,63.61269342,3.579819973,2.074946127,0.97388177,2.362646236,,,,,
3,1.75,-0.19047619,-135,0.612883129,0.5,0.856434989,0.946013101,0.049914701,0.608536579,0.5,0.853362849,0.947224085,0.050640078,-0.349107483,1.726858799,-6.921968497,0.998031752,0.016409448,46.14428872,3.656791256,2.108863113,0.968669134,1.739592307,48.90264904,3.732063331,2.296527645,0.985886429,1.151256428,8.955214271,4.041932184,5.896008694,0.985333145,0.31179402
3,1.75,-0.19047619,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.496950287,0.5,1.207778291,0.952428609,0.047194467,-0.341606152,1.85663057,-8.145495653,0.997628683,0.017229214,119.7465053,4.106334264,1.571158601,0.953980397,5.28339072,0.001318897,2.767607939,4.513181162,0.824503692,0.000154348,,,,,
3,1.75,-0.19047619,-45,0.612870852,0.5,0.856427828,0.946014434,0.049910558,0.608536579,0.5,0.853362849,0.947224085,0.050640078,-0.34910831,1.726711766,-6.921352854,0.99803248,0.016404873,46.14472773,3.65680006,2.108869188,0.96866913,1.739611307,48.90655672,3.732070207,2.296335968,0.985884292,1.151407348,8.955351162,4.041917334,5.895707782,0.985331798,0.311800887
3,1.75,-0.19047619,0,0.557478787,0.5,1.244865559,0.959956914,0.049624699,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.343184128,1.635817646,-5.964812061,0.99751656,0.015878741,0.002110637,2.142462101,8.04721591,0.923516145,0.000170142,63.61645506,3.579835734,2.074854457,0.973880524,2.362928651,,,,,
3,1.75,-0.19047619,45,0.612870852,0.5,0.856427828,0.946014434,0.049910558,0.608523828,0.5,0.853357772,0.94721366,0.050644875,-0.34910831,1.726711766,-6.921352854,0.99803248,0.016404873,46.15093743,3.656859714,2.108579328,0.968661688,1.739946147,48.90717934,3.732075449,2.296309876,0.985883595,1.151430271,8.955652006,4.041934324,5.895592833,0.985340771,0.31171924
3,1.75,-0.19047619,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.496950287,0.5,1.207778291,0.952428609,0.047194467,-0.341627081,1.85560335,-8.141168,0.997626614,0.01723534,119.7609186,4.106349337,1.570997772,0.953984886,5.283772395,0.001318897,2.767607939,4.513181162,0.824503692,0.000154348,,,,,
3,1.75,-0.19047619,135,0.612883129,0.5,0.856434989,0.946013101,0.049914701,0.608523828,0.5,0.853357772,0.94721366,0.050644875,-0.34910831,1.726711766,-6.921352854,0.99803248,0.016404873,46.15056004,3.656852986,2.108574983,0.968661621,1.739929719,48.90346238,3.732066991,2.296494387,0.985886023,1.151273914,8.955601168,4.041958283,5.895668779,0.985334348,0.311794177
3,1.75,-0.228571429,-180,0.563892874,0.5,1.247473012,0.957310781,0.047087863,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.340750996,1.880311852,-6.878886516,0.998341507,0.013189702,0.002300337,2.294044269,5.83709432,0.921060267,0.000177005,70.5394592,3.55499876,1.639424518,0.957365412,2.966646901,0.000853141,-3.182395551,29.88269116,0.974219957,2.11E-05
3,1.75,-0.228571429,-135,0.617344843,0.5,0.856836247,0.95089885,0.049736932,0.61083915,0.5,0.852792471,0.950871192,0.048563337,-0.345811027,2,-8.003742218,0.998333141,0.015054169,53.59050615,3.627554267,1.490929193,0.939692378,2.450771463,53.02543216,3.672205362,1.863602583,0.971475061,1.658028862,9.063986241,4.012267308,5.720881369,0.98629313,0.306984958
3,1.75,-0.228571429,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.494276093,0.5,1.201841113,0.973431503,0.040683852,-0.344839697,2,-8.684668352,0.996239135,0.019428082,129.3033473,3.963675521,1.2118185,0.961556329,4.670336689,0.001469451,2.834302227,3.486199407,0.798083411,0.000170233,0.010773663,-20.21874298,147.7193965,0.957202518,3.45E-05
3,1.75,-0.228571429,-45,0.617331951,0.5,0.856835095,0.950885784,0.04974302,0.61083915,0.5,0.852792471,0.950871192,0.048563337,-0.345806909,2,-8.003745115,0.998332851,0.015059797,53.59133346,3.627562471,1.490915293,0.939691963,2.45083738,53.03018775,3.672214885,1.863413951,0.971472187,1.658223253,9.064084113,4.012265777,5.720646321,0.986290572,0.30700831
3,1.75,-0.228571429,0,0.563882275,0.5,1.247463795,0.957325945,0.047087599,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.340757783,1.879951147,-6.877416831,0.998340218,0.013194542,0.002325911,2.315463967,5.74590479,0.917959014,0.000180357,70.54421106,3.555015918,1.639328193,0.957365464,2.96684385,0.000587553,-0.189836088,11.33984515,0.970993103,2.04E-05
3,1.75,-0.228571429,45,0.617319464,0.5,0.856827797,0.950891229,0.049738826,0.610850198,0.5,0.852800188,0.950857356,0.048568636,-0.345804122,2,-8.003671872,0.99833306,0.015054993,53.60029209,3.627623051,1.490613489,0.939684642,2.451198098,53.03088192,3.672219807,1.863388357,0.97147128,1.658250914,9.064344166,4.012267712,5.720550737,0.986299322,0.306935273
3,1.75,-0.228571429,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.494255167,0.5,1.201826496,0.973436369,0.040685525,-0.344833446,2,-8.684704062,0.996243789,0.019419677,129.3210402,3.963684763,1.211665515,0.961558397,4.670731105,0.001469451,2.834302227,3.486199407,0.798083411,0.000170233,0.002561165,-10.58795889,85.35388944,0.964888734,3.07E-05
3,1.75,-0.228571429,135,0.617344843,0.5,0.856836247,0.95089885,0.049736932,0.61083915,0.5,0.852792471,0.950871192,0.048563337,-0.345806909,2,-8.003745115,0.998332851,0.015059797,53.59967829,3.627616579,1.49062286,0.939685312,2.451144473,53.02636471,3.672210204,1.863569389,0.971474449,1.658052306,9.064328953,4.012289091,5.720524338,0.986294695,0.306979779
3,1.75,-0.266666667,-180,0.569759754,0.5,1.250006226,0.954296421,0.046846466,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.342261732,2,-7.318520938,0.998593457,0.012474053,0.002411877,2.311521235,5.060728934,0.897838498,0.000202323,77.12038556,3.527606262,1.329319545,0.945650478,3.32245597,0.000745488,-3.01396279,32.50167697,0.956373759,2.73E-05
3,1.75,-0.266666667,-135,0.623964839,0.5,0.858568396,0.950628782,0.050133343,0.614481677,0.5,0.853093325,0.954449574,0.047553501,-0.349556852,2,-7.957361363,0.99737747,0.019017213,71.13645628,3.682613976,0.770912163,0.894401549,3.819442801,57.02317225,3.612225422,1.514097253,0.95808311,2.056279338,9.105132125,3.977737157,5.551159696,0.987214207,0.298323778
3,1.75,-0.266666667,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.500896226,0.5,1.205600827,0.975877099,0.043206588,-0.350421054,2,-8.565184046,0.99234183,0.025167736,168.2980651,3.869776024,0.591005047,0.937573763,6.623060439,0.001547585,2.864348008,3.000748277,0.756697715,0.000194608,,,,,
3,1.75,-0.266666667,-45,0.623964839,0.5,0.858568396,0.950628782,0.050133343,0.614481677,0.5,0.853093325,0.954449574,0.047553501,-0.349554103,2,-7.957291215,0.997379832,0.01901161,71.13754171,3.682619333,0.770898612,0.89440152,3.819521743,57.02835523,3.612234533,1.513942661,0.958082838,2.056419992,9.10525175,3.977734127,5.550959434,0.987210769,0.298349164
3,1.75,-0.266666667,0,0.569759754,0.5,1.250006226,0.954296421,0.046846466,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.342254656,2,-7.318732686,0.998595835,0.012468012,0.002435401,2.359481632,5.168635399,0.896112619,0.0002112,77.12611578,3.527622502,1.329228499,0.945652213,3.322608718,0.001496799,-7.370349253,56.71094857,0.959607502,2.61E-05
3,1.75,-0.266666667,45,0.623964839,0.5,0.858568396,0.950628782,0.050133343,0.614468537,0.5,0.853087954,0.954438729,0.047559485,-0.349550652,2,-7.957265103,0.997382004,0.019006053,71.15444218,3.682687845,0.770587768,0.894411057,3.819982116,57.02929773,3.612242529,1.513915212,0.958081548,2.056482998,9.105464307,3.977727162,5.550869957,0.987219234,0.298264399
3,1.75,-0.266666667,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.500896226,0.5,1.205600827,0.975877099,0.043206588,-0.350410422,2,-8.565131773,0.992351196,0.025154321,168.3244934,3.869779497,0.590910691,0.937581801,6.623215151,0.001583372,2.904533875,2.888043712,0.751689665,0.000198074,,,,,
3,1.75,-0.266666667,135,0.623964839,0.5,0.858568396,0.950628782,0.050133343,0.614468537,0.5,0.853087954,0.954438729,0.047559485,-0.349554103,2,-7.957291215,0.997379832,0.01901161,71.15321852,3.682682055,0.770605871,0.894411513,3.81990103,57.02381292,3.612228971,1.51408822,0.958083247,2.056300374,9.105469275,3.977749585,5.550837819,0.987213943,0.298333446
3,1.75,-0.304761905,-180,0.570088057,0.5,1.248340662,0.961652648,0.044732919,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.346391653,2,-7.319315477,0.997336811,0.017630208,0.002442628,2.084405445,6.793357979,0.798258037,0.000303285,81.06335866,3.485079594,1.172867254,0.949120498,3.231322392,,,,,
3,1.75,-0.304761905,-135,0.63244819,0.5,0.86172373,0.944208914,0.051493073,0.626484871,0.5,0.858737374,0.949025964,0.050715135,-0.353327475,2,-7.903094063,0.994282851,0.025019378,95.49772645,3.73149704,0.389206593,0.898343132,3.685553147,59.36954237,3.550499063,1.320540061,0.958624235,2.118388718,9.136421725,3.94306857,5.397718602,0.988011141,0.289043867
3,1.75,-0.304761905,-90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.515390598,0.5,1.215058884,0.960992041,0.047741839,-0.355222715,2,-8.451638379,0.985450757,0.034391414,209.7633895,3.827949295,0.37511668,0.944748542,5.980368957,0.001610439,2.850064933,2.761080643,0.75994904,0.000177581,0.00076734,-4.83058496,56.27273614,0.932103787,3.22E-05
3,1.75,-0.304761905,-45,0.632434183,0.5,0.861717818,0.944197462,0.051498844,0.626484871,0.5,0.858737374,0.949025964,0.050715135,-0.353321335,2,-7.90300096,0.994290874,0.025005583,95.49909352,3.73149795,0.389205562,0.89834519,3.685567817,59.37529012,3.550509035,1.32040061,0.958625685,2.118543836,9.136493358,3.943056008,5.397726833,0.988014591,0.289011181
3,1.75,-0.304761905,0,0.570088057,0.5,1.248340662,0.961652648,0.044732919,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,-0.346385374,2,-7.319319791,0.997343382,0.017614239,0.002431043,2.062583486,6.806461343,0.801697677,0.000296843,81.06970411,3.485093912,1.172783242,0.949123312,3.231432122,,,,,
3,1.75,-0.304761905,45,0.632434183,0.5,0.861717818,0.944197462,0.051498844,0.626471173,0.5,0.858731663,0.949014012,0.050720975,-0.353321335,2,-7.90300096,0.994290874,0.025005583,95.51763326,3.73150819,0.389137395,0.898368427,3.68544747,59.3760115,3.550515318,1.320385975,0.958625089,2.118571047,9.136783368,3.943065623,5.397428149,0.988015568,0.289002283
3,1.75,-0.304761905,90,0.999870501,-8.11E-05,7.93E-05,0,6.14E-06,0.515375023,0.5,1.215049495,0.960998648,0.047745191,-0.355218187,2,-8.451752714,0.985462064,0.034380729,209.793798,3.827946886,0.375089687,0.944759333,5.980537106,0.001642599,2.8846619,2.684951428,0.761608006,0.000181214,0.00076734,-4.83058496,56.27273614,0.932103787,3.22E-05
